# Hybrid(Sigma_u^-) to Quarkonium(Sigma_g^+) overlap results
# Generated on 05-Nov-2025 21:44:19
# Quark masses: 1.4702 4.8802 [GeV]
#
# Columns:
#   1  mass        (GeV)
#   2  J           (hybrid angular momentum, fixed = 0)
#   3  n_H         (hybrid principal quantum number)
#   4  L           (quarkonium angular momentum)
#   5  n_Q         (quarkonium principal quantum number)
#   6  E_H         (hybrid energy in GeV)
#   7  E_Q         (quarkonium energy in GeV)
#   8  DeltaE      (E_H - E_Q in GeV)
#   9  Int_HxQ     (overlap integral with r factor)
#  10  Int_HQ      (wavefunction overlap)
#  11  Int_QxQ     (<r> expectation for quarkonium)
#  12  Int_QQ      (quarkonium normalization test)
#  13  C           (3*(0.215*<r>_Q - 0.028)/DeltaE)
# -------------------------------------------------------------------------
  1.4702    0    2    2    1       4.91678868       3.76214109       1.15464758  -2.08234561e+00  -2.30990315e-01   4.04199264e+00   9.98989920e-01   2.18515613e+00
  1.4702    0    2    2    2       4.91678868       4.20969431       0.70709437   4.75874104e+00   9.18365598e-01   5.39692647e+00   9.97061859e-01   4.80419265e+00
  1.4702    0    3    0    1       5.31475487       3.06800412       2.24675075   2.00752912e-01   2.42283264e-01   2.05494519e+00   9.98880749e-01   5.52548898e-01
  1.4702    0    3    0    2       5.31475487       3.67469553       1.64005934   5.08355617e-01   2.99572935e-01   3.82634050e+00   9.96140223e-01   1.45359962e+00
  1.4702    0    3    1    1       5.31475487       3.45754305       1.85721182  -2.01757835e-01   4.98701615e-02   3.13919298e+00   9.98791897e-01   1.04499630e+00
  1.4702    0    3    1    2       5.31475487       3.95858577       1.35616910  -9.08410641e-01   1.13452331e-01   4.64291930e+00   9.96311161e-01   2.14625371e+00
  1.4702    0    3    2    1       5.31475487       3.76214109       1.55261377  -1.64480548e-01  -5.89651756e-02   4.04199264e+00   9.98989920e-01   1.62505660e+00
  1.4702    0    3    2    2       5.31475487       4.20969431       1.10506056  -3.20380054e+00  -3.07323004e-01   5.39692647e+00   9.97061859e-01   3.07405558e+00
  4.8802    0    1    0    1      10.97744419       9.55125316       1.42619102   1.21743306e+00   6.85033694e-01   1.20849195e+00   9.98608975e-01   4.87646674e-01
  4.8802    0    1    0    2      10.97744419      10.01718776       0.96025643  -2.15511577e+00  -7.25410294e-01   2.44103366e+00   9.95531312e-01   1.55215489e+00
  4.8802    0    1    1    1      10.97744419       9.87893651       1.09850768   2.10144523e+00   9.59544592e-01   1.98341560e+00   9.98608540e-01   1.08811534e+00
  4.8802    0    1    1    2      10.97744419      10.23389186       0.74355232  -1.43791739e+00  -2.73559049e-01   3.01851247e+00   9.95268816e-01   2.50545991e+00
  4.8802    0    1    2    1      10.97744419      10.10632702       0.87111716   2.49689609e+00   9.88346276e-01   2.61719506e+00   9.98748966e-01   1.84141799e+00
  4.8802    0    1    2    2      10.97744419      10.41558522       0.56185897  -4.99650267e-01   9.66946553e-02   3.53611205e+00   9.96275359e-01   3.90986422e+00
  4.8802    0    2    0    1      11.26052712       9.55125316       1.70927395   4.66797070e-01   4.24410173e-01   1.20849195e+00   9.98608975e-01   4.06884635e-01
  4.8802    0    2    0    2      11.26052712      10.01718776       1.24333936   1.38927853e+00   3.74807541e-01   2.44103366e+00   9.95531312e-01   1.19876099e+00
  4.8802    0    2    1    1      11.26052712       9.87893651       1.38159061  -5.61004720e-02   2.41969708e-01   1.98341560e+00   9.98608540e-01   8.65164438e-01
  4.8802    0    2    1    2      11.26052712      10.23389186       1.02663525   2.92709684e+00   8.96301626e-01   3.01851247e+00   9.95268816e-01   1.81460800e+00
  4.8802    0    2    2    1      11.26052712      10.10632702       1.15420009  -1.05584441e+00  -1.10689852e-01   2.61719506e+00   9.98748966e-01   1.38978573e+00
  4.8802    0    2    2    2      11.26052712      10.41558522       0.84494190   3.45033889e+00   9.80366003e-01   3.53611205e+00   9.96275359e-01   2.59993294e+00
  4.8802    0    3    0    1      11.52484946       9.55125316       1.97359630   2.54102203e-01   3.20540222e-01   1.20849195e+00   9.98608975e-01   3.52390865e-01
  4.8802    0    3    0    2      11.52484946      10.01718776       1.50766170   6.12467543e-01   3.24712061e-01   2.44103366e+00   9.95531312e-01   9.88594927e-01
  4.8802    0    3    1    1      11.52484946       9.87893651       1.64591296  -1.12183618e-01   1.09910956e-01   1.98341560e+00   9.98608540e-01   7.26224955e-01
  4.8802    0    3    1    2      11.52484946      10.23389186       1.29095760   5.08308465e-02   2.95416671e-01   3.01851247e+00   9.95268816e-01   1.44306873e+00
  4.8802    0    3    2    1      11.52484946      10.10632702       1.41852244  -2.97866908e-01  -7.10008941e-02   2.61719506e+00   9.98748966e-01   1.13081808e+00
  4.8802    0    3    2    2      11.52484946      10.41558522       1.10926424  -1.43517057e+00  -1.07684470e-01   3.53611205e+00   9.96275359e-01   1.98040483e+00
