# Hybrid to Quarkonium overlap results with C coefficient
# Generated on 05-Nov-2025 21:29:08
# Hybrid potential: \Pi_u(braaten)
# Quarkonium potential: \Sigma_g^+(braaten)
# Quark masses used: 1.4702 4.8802 [GeV]
#
# Columns:
#   1  mass        (GeV)
#   2  J           (hybrid angular momentum)
#   3  n_H         (hybrid principal quantum number)
#   4  L           (quarkonium angular momentum)
#   5  n_Q         (quarkonium principal quantum number)
#   6  E_H         (hybrid energy in GeV)
#   7  E_Q         (quarkonium energy in GeV)
#   8  DeltaE           (E_H - E_Q in GeV)
#   9  Int Y_H x Y_Q    (overlap integral)
#  10  Int Y_H Y_Q      (wavefunction overlap)
#  11  Int Y_Q x Y_Q    (expectation value for quarkonium)
#  12  C                (C = 3*(0.215*<r>_Q - 0.028)/DeltaE)
# -------------------------------------------------------------------------
  1.4702    1    3    0    1       4.91232840       3.06800412       1.84432428   3.96179552e-01   3.13993479e-01   2.05494519e+00   6.73113543e-01
  1.4702    1    3    0    2       4.91232840       3.67469553       1.23763287   9.88497671e-01   3.36586246e-01   3.82634050e+00   1.92624944e+00
  1.4702    1    3    1    1       4.91232840       3.45754305       1.45478535  -1.22634266e-01   1.24084866e-01   3.13919298e+00   1.33406587e+00
  1.4702    1    3    1    2       4.91232840       3.95858577       0.95374263   3.14152333e-01   3.25543474e-01   4.64291930e+00   3.05185369e+00
  1.4702    1    3    2    1       4.91232840       3.76214109       1.15018730  -4.62266529e-01  -5.24314015e-02   4.04199264e+00   2.19362990e+00
  1.4702    1    3    2    2       4.91232840       4.20969431       0.70263409  -1.70595056e+00  -2.11447364e-02   5.39692647e+00   4.83468940e+00
  4.8802    1    1    0    1      10.77196099       9.55125316       1.22070782   1.02722043e+00   5.29175470e-01   1.20849195e+00   5.69732818e-01
  4.8802    1    1    0    2      10.77196099      10.01718776       0.75477323  -2.47286243e+00  -8.06738171e-01   2.44103366e+00   1.97472122e+00
  4.8802    1    1    1    1      10.77196099       9.87893651       0.89302448   2.02927956e+00   8.47172782e-01   1.98341560e+00   1.33848857e+00
  4.8802    1    1    1    2      10.77196099      10.23389186       0.53806913  -2.22585152e+00  -5.25097861e-01   3.01851247e+00   3.46226990e+00
  4.8802    1    1    2    1      10.77196099      10.10632702       0.66563396   2.69978173e+00   9.79051838e-01   2.61719506e+00   2.40986924e+00
  4.8802    1    1    2    2      10.77196099      10.41558522       0.35637577  -1.46462071e+00  -1.90585650e-01   3.53611205e+00   6.16425827e+00
  4.8802    1    2    0    1      10.99490152       9.55125316       1.44364836   6.59446428e-01   4.55698986e-01   1.20849195e+00   4.81749801e-01
  4.8802    1    2    0    2      10.99490152      10.01718776       0.97771376   4.58705830e-01   3.08019348e-02   2.44103366e+00   1.52444076e+00
  4.8802    1    2    1    1      10.99490152       9.87893651       1.11596501   5.52500452e-01   4.37505486e-01   1.98341560e+00   1.07109367e+00
  4.8802    1    2    1    2      10.99490152      10.23389186       0.76100966   2.22273960e+00   6.29993894e-01   3.01851247e+00   2.44798541e+00
  4.8802    1    2    2    1      10.99490152      10.10632702       0.88857450  -1.74796127e-01   1.90442613e-01   2.61719506e+00   1.80524066e+00
  4.8802    1    2    2    2      10.99490152      10.41558522       0.57931630   3.45781705e+00   9.42690640e-01   3.53611205e+00   3.79204291e+00
  4.8802    1    3    0    1      11.20883983       9.55125316       1.65758667   4.11838249e-01   3.64763858e-01   1.20849195e+00   4.19572215e-01
  4.8802    1    3    0    2      11.20883983      10.01718776       1.19165207   6.04999416e-01   2.15309522e-01   2.44103366e+00   1.25075662e+00
  4.8802    1    3    1    1      11.20883983       9.87893651       1.32990332   1.26195222e-01   2.34857684e-01   1.98341560e+00   8.98789440e-01
  4.8802    1    3    1    2      11.20883983      10.23389186       0.97494797   8.38473736e-01   4.40771445e-01   3.01851247e+00   1.91081022e+00
  4.8802    1    3    2    1      11.20883983      10.10632702       1.10251281  -2.84588399e-01   1.95711520e-02   2.61719506e+00   1.45494076e+00
  4.8802    1    3    2    2      11.20883983      10.41558522       0.79325461  -5.52105791e-02   2.49460129e-01   3.53611205e+00   2.76934070e+00
